canonical_site,alias
Mayo Clinic (Rochester),Mayo Clinic Rochester
Mayo Clinic (Rochester),Mayo Clinic MN
Mayo Clinic (Rochester),Mayo Foundation
UCSF Medical Center,University of California San Francisco
UCSF Medical Center,UCSF
UCSF Medical Center,UCSF Brain Tumor Center
UCSF Medical Center,University of California San Francisco Medical Center
MD Anderson Cancer Center,University of Texas MD Anderson
MD Anderson Cancer Center,MD Anderson
MD Anderson Cancer Center,The University of Texas MD Anderson Cancer Center
Johns Hopkins Hospital,Johns Hopkins
Johns Hopkins Hospital,Johns Hopkins University
Johns Hopkins Hospital,Johns Hopkins University School of Medicine
Massachusetts General Hospital,MGH
Massachusetts General Hospital,Mass General Hospital
Massachusetts General Hospital,Harvard Medical School (MGH)
Massachusetts General Hospital,Massachusetts General Hospital Brain Tumor Center
Cleveland Clinic,Cleveland Clinic Foundation
Cleveland Clinic,Cleveland Clinic Neurological Institute
Columbia University Medical Center,Columbia University
Columbia University Medical Center,NewYork-Presbyterian/Columbia University
Columbia University Medical Center,Columbia University Irving Medical Center
University of Michigan,University of Michigan Health System
University of Michigan,University of Michigan Medical Center
University of Michigan,Michigan Medicine
Northwestern Memorial Hospital,Northwestern University
Northwestern Memorial Hospital,Northwestern Memorial
Northwestern Memorial Hospital,Feinberg School of Medicine Northwestern University
Duke University Medical Center,Duke University
Duke University Medical Center,Duke University Hospital
Duke University Medical Center,Duke Cancer Center
Brigham and Women's Hospital,Brigham and Women
Brigham and Women's Hospital,Brigham and Women's Hospital
Brigham and Women's Hospital,Harvard Medical School (BWH)
UCLA Medical Center,University of California Los Angeles
UCLA Medical Center,UCLA
UCLA Medical Center,UCLA Health
UCLA Medical Center,David Geffen School of Medicine at UCLA
University of Pittsburgh Medical Center,UPMC
University of Pittsburgh Medical Center,University of Pittsburgh
University of Pittsburgh Medical Center,University of Pittsburgh Medical Center
Stanford University Medical Center,Stanford University
Stanford University Medical Center,Stanford Health Care
Stanford University Medical Center,Stanford Medicine
NYU Langone Health,NYU Langone
NYU Langone Health,New York University Langone Medical Center
NYU Langone Health,New York University School of Medicine
Memorial Sloan Kettering Cancer Center,Memorial Sloan Kettering
Memorial Sloan Kettering Cancer Center,MSKCC
Memorial Sloan Kettering Cancer Center,MSK
Emory University Hospital,Emory University
Emory University Hospital,Emory Healthcare
Houston Methodist Hospital,Methodist Hospital Houston
Houston Methodist Hospital,Houston Methodist
University of Washington,University of Washington Medical Center
University of Washington,UW Medicine
University of Colorado Hospital,University of Colorado
University of Colorado Hospital,UCHealth University of Colorado Hospital
Thomas Jefferson University Hospital,Thomas Jefferson University
Thomas Jefferson University Hospital,Jefferson Hospital
Thomas Jefferson University Hospital,Jefferson
