canonical_site,state,notes
Mayo Clinic (Rochester),MN,Major NCI-designated cancer centre; active GBM surgical programme
UCSF Medical Center,CA,Highly active GBM surgical programme; large research output
MD Anderson Cancer Center,TX,Comprehensive cancer centre; prominent GBM trials
Johns Hopkins Hospital,MD,Prominent neurosurgery department
Massachusetts General Hospital,MA,Harvard affiliate; active neuro-oncology
Cleveland Clinic,OH,Large neurosurgical volume
Columbia University Medical Center,NY,Major academic centre
University of Michigan,MI,Active GBM surgical programme
Northwestern Memorial Hospital,IL,Major academic centre; Lurie Cancer Center
Duke University Medical Center,NC,Active GBM and neuro-oncology programme
Brigham and Women's Hospital,MA,Harvard affiliate; Dana-Farber partnership
UCLA Medical Center,CA,UC system; active neuro-oncology trials
University of Pittsburgh Medical Center,PA,Large neurosurgical programme
Stanford University Medical Center,CA,Active GBM surgical and research programme
NYU Langone Health,NY,Active neuro-oncology programme
Memorial Sloan Kettering Cancer Center,NY,Comprehensive cancer centre
Emory University Hospital,GA,Southeastern academic centre
Houston Methodist Hospital,TX,Active neurosurgical programme
University of Washington,WA,NCI-designated; Seattle Cancer Care Alliance
University of Colorado Hospital,CO,NCI-designated cancer centre
Thomas Jefferson University Hospital,PA,Active neuro-oncology programme
